#	Q2-with gather	Q2-without gather
1 1	343.077	541.817
2 2	531.942	963.118
3 4	830.269	1833.501
4 8	1205.751	3706.778
5 16	6358.561	8614.870
6 32	3877.993	14736.209
7 64	7752.53	28932.798
8 128	14598.855 59199.749
